#Gene Name	Gene ID	LSV ID	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	KA_N_0_A E(PSI)	KA_T0_72_A E(PSI)	LSV Type	A5SS	A3SS	ES	Num. Junctions	Num. Exons	De Novo Junctions	chr	strand	Junctions coords	Exons coords	Exons Alternative Start	Exons Alternative End	IR coords
CD99	ENSG00000002586	ENSG00000002586:2632463-2632495:target	-6.35618502918e-05;4.30684950176e-08;-3.61903643327e-08;-2.13947019043e-09;-2.13947019043e-09	9.45015600743e-16;2.32167713629e-18;1.29089957687e-16;2.32148378058e-18;2.32148378058e-18	0.990;0.001;0.007;0.001;0.001	0.963;0.017;0.019;0.000;0.000	t|1e1.1o1|1e2.1o1|1e3.1o2|1e4.1o1|1e5.1o1	False	False	True	5	6	0;0;0;0;0	chrX	+	2609468-2632463;2609736-2632463;2610262-2632463;2614876-2632463;2629679-2632463	2609220-2609468;2609541-2609736;2609829-2610291;2614866-2614876;2629563-2629679;2632463-2632495			
CD99	ENSG00000002586	ENSG00000002586:2635646-2635693:target	2.16260722887e-10;-1.96027525331e-11;-1.96027525331e-11;-1.96027525331e-11	1.52541750452e-26;2.03636919886e-18;2.03636919886e-18;2.03636919886e-18	0.997;0.001;0.001;0.001	0.999;0.000;0.000;0.000	t|1e1.2o2|1e2.1o2|1e2.2o2|1e3.1o1	True	False	True	4	4	0;0;0;0	chrX	+	2632495-2635646;2633384-2635646;2633385-2635646;2635515-2635646	2632463-2632495;2633295-2633385;2633295-2633385;2635415-2635515;2635646-2635693			
CD99	ENSG00000002586	ENSG00000002586:2637109-2637746:target	1.03594176036e-06;-1.20331617861e-06;-1.49468067323e-11	2.04115806655e-18;4.2876461803e-24;2.0363691789e-18	0.010;0.988;0.001	0.027;0.973;0.000	t|2e1.2o2|2e2.1o1|3e2.1o1	True	True	True	3	3	0;0;0	chrX	+	2632495-2637702;2635693-2637702;2635693-2637720	2632463-2632495;2635646-2635693;2635646-2635693;2637109-2637746			
CD99	ENSG00000002586	ENSG00000002586:2638397-2638465:source	-0.00116977037126;0.031687829252;-1.15616814018e-05	3.50121402712e-11;1.63802846311e-06;7.81475727477e-18	0.056;0.917;0.026	0.000;0.999;0.000	s|1e1.1o3|1e1.2o3|1e1.3o3	False	True	False	3	2	0;0;0	chrX	+	2638465-2640609;2638465-2640668;2638465-2640672	2638397-2638465;2640609-2640715;2640609-2640715;2640609-2640715			
CD99	ENSG00000002586	ENSG00000002586:2640609-2640715:source	9.16264628759e-05;-1.08330029131e-07;-2.97942623869e-05	3.3455934539e-12;4.66741040578e-18;1.46801623303e-13	0.964;0.008;0.028	0.999;0.000;0.000	s|1e1.1o1|1e2.1o2|1e3.2o3	False	False	True	3	4	0;0;0	chrX	+	2640715-2641355;2640715-2644301;2640715-2656241	2640609-2640715;2641355-2641405;2644301-2644414;2655922-2656297			
CD99	ENSG00000002586	ENSG00000002586:2641355-2641405:source	0.569848862969;-8.78727608663e-06;-0.410993235335;-0.111297329092	1.0;1.96800792407e-14;0.999999929704;0.0184680911682	0.421;0.021;0.422;0.134	0.995;0.001;0.004;0.001	s|1e1.1o2|1e2.1o3|1e2.2o3|1e2.3o3	False	True	True	4	3	0;0;0;0	chrX	+	2641405-2644301;2641405-2655922;2641405-2656241;2641405-2656244	2641355-2641405;2644301-2644414;2655922-2656297;2655922-2656297;2655922-2656297			
CD99	ENSG00000002586	ENSG00000002586:2644301-2644414:source	-6.13668503503e-08;0.0014631011304;-0.00035861163132;-0.00619999704604;4.56259169277e-05	1.27191855447e-14;1.24944221991e-14;1.20762766423e-07;1.09125590374e-06;1.27133794954e-14	0.002;0.002;0.046;0.949;0.002	0.000;0.051;0.017;0.896;0.037	s|2e1.1o1|2e2.1o1|2e3.1o3|2e3.2o3|2e3.3o3	False	True	True	5	4	0;0;0;0;0	chrX	+	2644414-2645334;2644414-2651398;2644414-2655922;2644414-2656241;2644414-2656244	2644301-2644414;2645334-2645384;2651398-2652039;2655922-2656297;2655922-2656297;2655922-2656297			
CD99	ENSG00000002586	ENSG00000002586:2644301-2644414:target	-4.69570277521e-05;4.69570277536e-05	2.36849396027e-08;2.36849396027e-08	0.023;0.977	0.001;0.999	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chrX	+	2640715-2644301;2641405-2644301	2640609-2640715;2641355-2641405;2644301-2644414			
CD99	ENSG00000002586	ENSG00000002586:2655922-2656297:target	-1.11282536902e-06;-1.40835751881e-05;-1.45134026852e-05;-0.310075111366;0.433039662225;8.51926141648e-10;-1.14360829098e-10;-0.0653311611082;8.03632390679e-05	4.30230188248e-18;4.18347543562e-16;7.93067223226e-16;0.999817690023;0.999999996486;2.03637374771e-18;2.03636960513e-18;0.00016291469878;2.38086021244e-18	0.015;0.026;0.025;0.330;0.503;0.001;0.001;0.101;0.001	0.000;0.017;0.000;0.002;0.927;0.011;0.002;0.000;0.038	t|1e2.1o1|1e3.2o2|2e1.1o1|2e2.1o1|2e3.2o2|2e4.1o4|2e4.4o4|3e2.1o1|3e3.2o2	True	True	True	9	5	0;0;0;0;0;0;0;0;0	chrX	+	2641405-2655922;2644414-2655922;2640715-2656241;2641405-2656241;2644414-2656241;2651415-2656241;2652039-2656241;2641405-2656244;2644414-2656244	2640609-2640715;2641355-2641405;2641355-2641405;2641355-2641405;2644301-2644414;2644301-2644414;2644301-2644414;2651398-2652039;2651398-2652039;2655922-2656297			
MAD1L1	ENSG00000002822	ENSG00000002822:1855429-1855864:source	6.3354000119e-08;-0.0267987501192;0.0345644616237;7.0229393619e-08;6.34786555413e-08;7.0229393619e-08;6.32262889937e-08;7.0229393619e-08	6.87072952776e-14;8.99356475871e-05;0.00102365791926;6.87073002475e-14;6.87072954464e-14;6.87073002475e-14;6.87072961503e-14;6.87073002475e-14	0.005;0.087;0.896;0.000;0.005;0.000;0.005;0.000	0.001;0.014;0.979;0.001;0.001;0.001;0.001;0.001	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1|1e6.1o1|1e7.1o1|1e8.1o1	False	False	True	8	9	0;0;0;0;0;0;0;0	chr7	-	1855864-2108829;1855864-1976323;1855864-1937836;1855864-1912281;1855864-1869096;1855864-1858656;1855864-1857095;1855864-1856623	1855429-1855864;1856623-1856721;1857095-1857135;1858656-1858666;1869096-1869300;1912281-1912392;1937836-1938026;1976323-1976533;2108829-2108973			
MAD1L1	ENSG00000002822	ENSG00000002822:1937836-1938026:source	2.41847858262e-05;1.94621665192e-07;-5.27726853156e-06;2.11263353038e-07;2.11263353038e-07	2.4937978015e-11;1.02906975256e-12;1.02922064374e-12;1.0290698667e-12;1.0290698667e-12	0.972;0.006;0.021;0.001;0.001	0.992;0.002;0.002;0.002;0.002	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1	False	False	True	5	6	0;0;0;0;0	chr7	-	1938026-1976323;1938026-1968119;1938026-1964476;1938026-1963826;1938026-1961158	1937836-1938026;1961158-1961168;1963826-1964028;1964476-1964502;1968119-1968129;1976323-1976533			
MAD1L1	ENSG00000002822	ENSG00000002822:1937836-1938026:target	-8.24065545244e-07;1.93456068444e-07;1.93456068444e-07;5.08433217804e-07	1.39896044385e-13;1.39538121594e-13;1.39538121594e-13;2.01774491856e-12	0.015;0.001;0.001;0.983	0.002;0.002;0.002;0.993	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1	False	False	True	4	5	0;0;0;0	chr7	-	1928761-1937836;1920830-1937836;1903074-1937836;1855864-1937836	1855429-1855864;1903064-1903074;1920820-1920830;1928751-1928761;1937836-1938026			
MAD1L1	ENSG00000002822	ENSG00000002822:1976323-1976533:source	0.858779338109;1.3958480907e-07;-0.74203334898;8.53260235072e-08;-0.067809861751	1.0;9.09258217868e-14;1.0;9.09257104811e-14;5.06025388339e-05	0.030;0.006;0.853;0.011;0.099	0.865;0.002;0.129;0.002;0.002	t|1e1.1o1|1e2.1o3|1e2.2o3|1e2.3o3|1e3.1o1	True	False	True	5	4	0;0;0;0;0	chr7	-	1976533-1997264;1976533-1980096;1976533-1979724;1976533-1979504;1976533-1978073	1976323-1976533;1978073-1978083;1979504-1980185;1979504-1980185;1979504-1980185;1997264-1997354			
MAD1L1	ENSG00000002822	ENSG00000002822:1976323-1976533:target	-0.110357668448;0.190425405803;-0.0112445355203	0.00753810108593;0.624627099706;1.0688411259e-07	0.132;0.787;0.081	0.003;0.979;0.018	s|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr7	-	1964502-1976323;1938026-1976323;1855864-1976323	1855429-1855864;1937836-1938026;1964476-1964502;1976323-1976533			
MAD1L1	ENSG00000002822	ENSG00000002822:2255792-2255922:target	-0.0230475680765;0.0230475680765	0.0464411404526;0.0464411404526	0.158;0.842	0.006;0.994	s|1e1.1o1|2e1.1o1	True	True	False	2	2	0;0	chr7	-	2255634-2255854;2255634-2255792	2255592-2255634;2255592-2255634;2255792-2255922			
MAD1L1	ENSG00000002822	ENSG00000002822:2258967-2259091:source	0.00102245209161;-0.00102245209161	0.00054437812831;0.00054437812831	0.929;0.071	0.993;0.007	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	-	2259091-2262210;2259091-2260519	2258967-2259091;2260519-2260657;2262210-2262389			
MAD1L1	ENSG00000002822	ENSG00000002822:2262210-2262389:target	-8.94414293925e-05;8.94414293941e-05	1.82529709829e-05;1.82529709829e-05	0.022;0.978	0.007;0.993	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	-	2260657-2262210;2259091-2262210	2258967-2259091;2260519-2260657;2262210-2262389			
MAD1L1	ENSG00000002822	ENSG00000002822:2269619-2269778:source	-8.92015106866e-06;-2.79627108222e-05;-0.00319928740566;0.000144259843094;0.000136302835679	4.75201414588e-06;4.71767499768e-06;0.000441031477688;5.21805062735e-06;5.14306117867e-06	0.009;0.009;0.963;0.009;0.009	0.017;0.003;0.904;0.038;0.038	t|1e1.1o1|1e2.1o3|1e2.2o3|1e2.3o3|2e2.2o3	True	True	True	5	3	0;0;0;0;0	chr7	-	2269778-2272507;2269778-2270186;2269778-2270184;2269778-2270180;2269773-2270184	2269619-2269778;2270180-2270399;2270180-2270399;2270180-2270399;2270180-2270399;2272507-2272878			
LASP1	ENSG00000002834	ENSG00000002834:37034339-37034433:source	3.87012432856e-07;-3.87012431302e-07	2.05578824793e-16;2.05578824793e-16	0.991;0.009	0.996;0.004	s|1e1.2o2|1e2.1o1	False	False	True	2	3	0;0	chr17	+	37034433-37046673;37034433-37054665	37034339-37034433;37046487-37046757;37054665-37055453			
LASP1	ENSG00000002834	ENSG00000002834:37034339-37034433:target	5.12676505413e-09;-2.33315238802e-09;4.57633603663e-09;-2.33315238802e-09	1.78512496357e-19;2.03637912961e-18;2.03640875135e-18;2.03637912961e-18	0.996;0.001;0.001;0.001	0.990;0.001;0.009;0.001	t|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1	True	False	True	4	3	0;0;0;0	chr17	+	37026511-37034339;37026897-37034339;37027062-37034339;37030366-37034339	37026112-37027062;37026112-37027062;37026112-37027062;37030143-37030366;37034339-37034433			
LASP1	ENSG00000002834	ENSG00000002834:37046487-37046757:source	-2.39597320979e-07;2.39597322533e-07	5.81084401066e-16;5.81084401066e-16	0.008;0.992	0.004;0.996	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	+	37046757-37053155;37046757-37054665	37046487-37046757;37053155-37053324;37054665-37055453			
LASP1	ENSG00000002834	ENSG00000002834:37054665-37055453:target	-1.53293856792e-07;3.03986462418e-07;-3.09191476555e-09	4.71608398819e-17;1.38356886301e-16;2.12802510348e-18	0.008;0.991;0.002	0.004;0.996;0.001	t|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr17	+	37034433-37054665;37046757-37054665;37053324-37054665	37034339-37034433;37046487-37046757;37053155-37053324;37054665-37055453			
LASP1	ENSG00000002834	ENSG00000002834:37070578-37070817:source	-3.08240483836e-05;0.00474231325767;-1.4199495957e-08;0.000290443401965;-2.00515971395e-08	1.07974284861e-14;0.00776992453365;2.03642998871e-18;0.00511858179332;2.0364661822e-18	0.029;0.701;0.006;0.253;0.007	0.018;0.729;0.000;0.243;0.010	s|1e1.3o3|2e1.2o3|2e2.1o3|3e2.2o3|4e1.1o3	True	True	True	5	3	0;0;0;0;0	chr17	+	37070701-37071320;37070728-37071296;37070728-37074858;37070777-37075288;37070817-37070941	37070578-37070817;37070941-37073090;37070941-37073090;37070941-37073090;37074858-37076235;37074858-37076235			
LASP1	ENSG00000002834	ENSG00000002834:37074858-37076235:target	-2.0878776397e-07;0.0383897912606;-3.73607957991e-06;-0.0240586608894;-1.99858219192e-07	3.60306200859e-17;0.0868348343404;1.19540149047e-14;0.0518533386622;2.67252534664e-17	0.008;0.636;0.017;0.333;0.008	0.001;0.720;0.001;0.271;0.007	t|1e1.2o4|1e2.3o4|1e3.1o1|2e1.3o4|3e4.3o5	True	True	True	5	5	0;0;0;0;0	chr17	+	37070728-37074858;37071399-37074858;37074085-37074858;37070777-37075288;37075729-37076010	37070578-37070817;37070578-37070817;37070941-37073090;37074075-37074085;37074858-37076235			
SNX11	ENSG00000002919	ENSG00000002919:46184965-46185200:source	0.00622475049785;-0.00469243745758;-2.56557095329e-05	0.00178301915599;0.00147384668568;1.23608263157e-06	0.049;0.940;0.011	0.125;0.872;0.003	s|1e1.1o1|1e2.3o4|1e3.1o1	False	False	True	3	4	0;0;0	chr17	+	46185200-46188070;46185200-46189393;46185200-46190663	46184965-46185200;46188070-46188129;46189311-46189817;46190663-46190925			
SNX11	ENSG00000002919	ENSG00000002919:46189311-46189817:source	0.482738638563;-0.213304604145;-0.211714122516;-4.78712924725e-05;-9.484035697e-07;-0.000379374556069;0.00073272270177	0.999933792615;0.706833058807;0.700541208991;6.44490866227e-08;2.85834476588e-10;4.07137478629e-06;2.90419801285e-06	0.437;0.233;0.233;0.022;0.002;0.049;0.022	0.908;0.002;0.014;0.002;0.002;0.014;0.059	s|1e2.2o2|2e1.4o4|2e3.1o1|2e4.1o2|2e5.1o1|2e6.2o2|3e2.2o2	True	True	True	7	7	0;0;0;0;0;0;0	chr17	+	46189447-46189936;46189460-46189542;46189460-46195251;46189460-46196321;46189460-46196661;46189460-46200354;46189473-46189936	46189311-46189817;46189928-46190022;46189928-46190022;46195251-46195399;46196321-46196548;46196661-46196745;46198597-46200436			
SNX11	ENSG00000002919	ENSG00000002919:46189311-46189817:target	-0.493048429152;-3.85613800853e-08;0.00417416669208;0.534175444376;0.000294078371967;-0.109046953473	0.999998472545;6.02304507979e-14;0.000166149718551;0.999998670889;4.74204523167e-08;0.0576503108977	0.541;0.002;0.030;0.286;0.002;0.140	0.062;0.001;0.082;0.808;0.045;0.001	t|2e4.1o1|3e1.1o1|3e2.1o1|3e3.1o1|3e5.1o1|4e6.2o4	False	True	True	6	7	0;0;0;0;0;0	chr17	+	46187473-46189363;46180751-46189393;46184958-46189393;46185200-46189393;46188129-46189393;46189460-46189542	46180719-46180751;46184911-46184958;46184965-46185200;46187463-46187473;46188070-46188129;46189311-46189817			
SNX11	ENSG00000002919	ENSG00000002919:46189928-46190022:source	-0.00063177265862;0.0010756769521;-3.5615837213e-05	0.00022735078136;0.000522576998254;3.84879384788e-06	0.058;0.929;0.013	0.005;0.990;0.005	s|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr17	+	46190022-46190113;46190022-46190663;46190022-46196066	46189928-46190022;46190113-46190235;46190663-46190925;46196066-46196161			
SNX11	ENSG00000002919	ENSG00000002919:46190663-46190925:target	-3.1222638304e-05;0.0104295799032;-0.00661329829463	2.69916693008e-06;0.0133542011308;0.00702578784775	0.012;0.874;0.114	0.005;0.990;0.005	t|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr17	+	46185200-46190663;46190022-46190663;46190235-46190663	46184965-46185200;46189928-46190022;46190113-46190235;46190663-46190925			
SNX11	ENSG00000002919	ENSG00000002919:46196066-46196161:target	-1.51632074407e-05;-0.0157458450698;0.0176183788269	2.74726679553e-07;0.0255291330565;0.0311043146233	0.009;0.154;0.837	0.004;0.044;0.952	t|1e1.1o1|1e2.1o3|1e2.2o3	True	False	True	3	3	0;0;0	chr17	+	46190022-46196066;46190761-46196066;46190763-46196066	46189928-46190022;46190663-46190925;46190663-46190925;46196066-46196161			
SNX11	ENSG00000002919	ENSG00000002919:46196321-46196548:target	-0.000514714446269;0.000514714446271	0.000104176660668;0.000104176660668	0.053;0.947	0.006;0.994	t|1e1.2o4|2e2.1o1	False	True	True	2	3	0;0	chr17	+	46189460-46196321;46196161-46196336	46189311-46189817;46196066-46196161;46196321-46196548			
SNX11	ENSG00000002919	ENSG00000002919:46198597-46200436:target	0.425528135623;-0.00110612038488;-0.000115156221025;-0.322937697009;-0.000190810228035	0.996828125819;0.000143919657485;3.2035214678e-06;0.955038928862;5.5359282389e-06	0.490;0.069;0.032;0.374;0.037	0.904;0.016;0.020;0.057;0.002	t|1e3.4o4|2e1.2o4|2e2.1o1|2e4.1o1|2e5.3o10	False	True	True	5	6	0;0;0;0;0	chr17	+	46196548-46198597;46189460-46200354;46195399-46200354;46196745-46200354;46198838-46200354	46189311-46189817;46195251-46195399;46196321-46196548;46196661-46196745;46198597-46200436			
M6PR	ENSG00000003056	ENSG00000003056:9094775-9095138:source	-1.60526865854e-06;1.60526866009e-06	3.86282943465e-11;3.86282943465e-11	0.006;0.994	0.001;0.999	t|1e1.2o3|1e2.1o2	False	False	True	2	3	0;0	chr12	-	9095138-9098014;9095138-9096001	9094775-9095138;9095892-9096180;9097833-9098075			
M6PR	ENSG00000003056	ENSG00000003056:9094775-9095138:target	0.757608654724;-6.40085125137e-07;-0.751323896124;-6.3979193974e-07	1.0;7.76858058686e-12;1.0;7.76858057837e-12	0.238;0.003;0.756;0.003	0.987;0.001;0.008;0.004	s|2e1.1o1|2e2.1o3|2e2.2o3|2e2.3o3	False	True	True	4	3	0;0;0;0	chr12	-	9094536-9095012;9093499-9095012;9093465-9095012;9093297-9095012	9092959-9093499;9092959-9093499;9092959-9093499;9094245-9094536;9094775-9095138			
M6PR	ENSG00000003056	ENSG00000003056:9095892-9096180:source	-2.80338908113e-08;-2.80338908113e-08;-0.145410398143;0.14912207071	2.00832538582e-16;2.00832538582e-16;0.187182671712;0.213172240723	0.002;0.002;0.168;0.829	0.000;0.000;0.003;0.996	t|1e3.2o2|2e1.1o1|2e2.2o3|2e3.2o2	True	True	True	4	4	0;0;0;0	chr12	-	9096180-9096397;9096131-9098899;9096131-9098014;9096131-9096397	9095892-9096180;9096397-9096506;9096397-9096506;9097833-9098075;9098899-9099001			
M6PR	ENSG00000003056	ENSG00000003056:9095892-9096180:target	0.000167679236378;-0.000167679236377	1.62717112768e-07;1.62717112768e-07	0.962;0.038	0.999;0.001	s|1e1.1o2|1e2.2o3	False	False	True	2	3	0;0	chr12	-	9095138-9096001;9093465-9096001	9092959-9093499;9094775-9095138;9095892-9096180			
M6PR	ENSG00000003056	ENSG00000003056:9097833-9098075:target	0.174972964756;-0.1721561073;-1.09005390006e-07	0.43193671897;0.405022606776;4.60263801424e-15	0.805;0.192;0.003	0.996;0.003;0.001	s|2e1.1o2|2e2.2o3|2e3.1o2	False	False	True	3	4	0;0;0	chr12	-	9096506-9098014;9096131-9098014;9095138-9098014	9094775-9095138;9095892-9096180;9096397-9096506;9097833-9098075			
M6PR	ENSG00000003056	ENSG00000003056:9098899-9099001:source	0.00291041271892;-2.01040241449e-05;-2.24398025042e-07;-1.41030462205e-05;-1.99878332675e-07;-0.00185803479246;-2.24389540557e-07;-2.24398025042e-07	0.0014855094614;1.16493822901e-09;1.81014497366e-12;6.50192991326e-10;1.81014468368e-12;0.000484290622393;1.81014497356e-12;1.81014497366e-12	0.781;0.018;0.001;0.016;0.001;0.179;0.001;0.001	0.833;0.000;0.000;0.012;0.013;0.137;0.003;0.000	t|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1|1e3.1o1|2e1.1o3|2e1.2o3|2e3.1o1	True	True	True	8	4	0;0;0;0;0;0;0;0	chr12	-	9099001-9102084;9099001-9101903;9099001-9101731;9099001-9099651;9099001-9099312;9098983-9102084;9098983-9101903;9098983-9099312	9098899-9099001;9099312-9099444;9099312-9099444;9099651-9099661;9101731-9102551;9101731-9102551;9101731-9102551;9101731-9102551;9101731-9102551			
M6PR	ENSG00000003056	ENSG00000003056:9101731-9102551:target	-3.65931922272e-07;0.00392007803436;-0.00181450358558;-2.45348321402e-05;-3.65932184073e-07;-3.65952617352e-07	3.79067462765e-12;0.00203008336374;0.000490646816844;1.79171177153e-09;3.79067462764e-12;3.79067462832e-12	0.002;0.792;0.183;0.019;0.002;0.002	0.003;0.849;0.143;0.000;0.004;0.000	s|1e1.2o2|1e2.1o3|1e2.2o3|2e2.1o3|2e2.2o3|3e2.1o3	True	True	True	6	3	0;0;0;0;0;0	chr12	-	9099420-9102084;9099001-9102084;9098983-9102084;9099001-9101903;9098983-9101903;9099001-9101731	9098899-9099001;9098899-9099001;9098899-9099001;9098899-9099001;9098899-9099001;9099312-9099444;9101731-9102551			
CASP10	ENSG00000003400	ENSG00000003400:202047604-202048031:source	2.33091000451e-06;-2.33091000296e-06	2.03605860743e-08;2.03605860743e-08	0.991;0.009	0.992;0.008	s|1e1.1o3|1e1.3o3	False	True	False	2	2	0;0	chr2	+	202048031-202050494;202048031-202050742	202047604-202048031;202050494-202051103;202050494-202051103			
CASP10	ENSG00000003400	ENSG00000003400:202050494-202051103:source	0.00149773278571;-0.00149773278571	0.000367839949157;0.000367839949157	0.921;0.079	0.971;0.029	s|1e1.2o3|1e2.1o1	False	False	True	2	3	0;0	chr2	+	202050847-202052429;202050847-202057707	202050494-202051103;202052403-202052522;202057707-202058126			
CASP10	ENSG00000003400	ENSG00000003400:202052403-202052522:source	-0.00227672477203;0.540791889693;-0.301776936593;-0.00134903326575;-0.00227274983022	0.00058879715572;0.99999353675;0.952349423083;0.000228288056486;0.00059906347645	0.081;0.445;0.316;0.072;0.082	0.004;0.984;0.004;0.004;0.004	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.2o2|1e5.1o1	False	False	True	5	6	0;0;0;0;0	chr2	+	202052522-202055535;202052522-202057707;202052522-202060565;202052522-202068456;202052522-202072798	202052403-202052522;202055535-202055545;202057707-202058126;202060565-202060738;202068453-202068489;202072798-202072906			
CASP10	ENSG00000003400	ENSG00000003400:202057707-202058126:source	0.0151475528728;-0.0151475528728	0.0256727643335;0.0256727643335	0.859;0.141	0.992;0.008	s|1e1.1o1|1e2.1o2	False	False	True	2	3	0;0	chr2	+	202057842-202060565;202057842-202068453	202057707-202058126;202060565-202060738;202068453-202068489			
CASP10	ENSG00000003400	ENSG00000003400:202057707-202058126:target	-0.0111640250254;0.0111640250254	0.0203404071946;0.0203404071946	0.150;0.850	0.034;0.966	t|1e1.1o2|1e2.1o1	False	False	True	2	3	0;0	chr2	+	202050847-202057707;202052522-202057707	202050494-202051103;202052403-202052522;202057707-202058126			
CASP10	ENSG00000003400	ENSG00000003400:202060565-202060738:target	-0.381447123999;0.381447123999	0.992963928221;0.992963928221	0.399;0.601	0.008;0.992	t|1e1.1o1|1e2.1o2	False	False	True	2	3	0;0	chr2	+	202052522-202060565;202057842-202060565	202052403-202052522;202057707-202058126;202060565-202060738			
CASP10	ENSG00000003400	ENSG00000003400:202068453-202068489:source	0.77093000615;-0.766223340852;-1.866904153e-05	0.999999696628;0.999999734248;3.93104044122e-06	0.194;0.794;0.013	0.947;0.043;0.009	s|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr2	+	202068489-202070605;202068489-202072798;202068489-202073793	202068453-202068489;202070605-202070973;202072798-202072906;202073793-202074285			
CASP10	ENSG00000003400	ENSG00000003400:202072798-202072906:source	-0.00463751726257;0.00463751726257	0.00982385215768;0.00982385215768	0.195;0.805	0.119;0.881	s|2e1.1o1|2e2.1o1	False	False	True	2	3	0;0	chr2	+	202072906-202073013;202072906-202073793	202072798-202072906;202073013-202073190;202073793-202074285			
CASP10	ENSG00000003400	ENSG00000003400:202072798-202072906:target	-0.0107002418149;0.272277859895;-0.752627588871;0.57294901041	0.013719348173;0.828610751668;0.999999953151;0.999876765925	0.126;0.053;0.768;0.051	0.005;0.351;0.031;0.612	t|1e1.1o1|1e2.1o2|1e3.1o1|1e4.1o2	False	False	True	4	5	0;0;0;0	chr2	+	202052522-202072798;202060671-202072798;202068489-202072798;202070696-202072798	202052403-202052522;202060565-202060738;202068453-202068489;202070605-202070973;202072798-202072906			
CASP10	ENSG00000003400	ENSG00000003400:202073793-202074285:source	4.36741335875e-06;-4.3674133572e-06	1.19717629493e-07;1.19717629493e-07	0.989;0.011	0.990;0.010	s|1e1.1o4|1e2.1o1	False	False	True	2	3	0;0	chr2	+	202074285-202082311;202074285-202093656	202073793-202074285;202082311-202086388;202093656-202094129			
CASP10	ENSG00000003400	ENSG00000003400:202073793-202074285:target	5.77045427381e-06;5.77045427381e-06;0.333558104056;-0.33246847543	2.07104569881e-06;2.07104569881e-06;0.938572316056;0.959494230152	0.008;0.008;0.633;0.351	0.009;0.009;0.973;0.009	t|1e1.1o1|1e2.1o2|1e3.2o2|1e4.1o1	False	False	True	4	5	0;0;0;0	chr2	+	202068489-202073793;202070696-202073793;202072906-202073793;202073190-202073793	202068453-202068489;202070605-202070973;202072798-202072906;202073013-202073190;202073793-202074285			
CASP10	ENSG00000003400	ENSG00000003400:202082311-202086388:target	-9.08105818797e-07;0.000176911963937;-0.000275708682914;0.000161831554651;-9.08105818797e-07	3.15699832453e-09;0.000652326025429;0.00011789251269;4.22288875718e-05;3.15699832453e-09	0.004;0.837;0.092;0.063;0.004	0.003;0.843;0.083;0.068;0.003	t|1e1.1o2|1e3.1o1|2e4.4o7|3e2.1o1|4e4.1o7	True	True	True	5	5	0;0;0;0;0	chr2	+	202060671-202082311;202074285-202082311;202083139-202083274;202072555-202083929;202082353-202085968	202060565-202060738;202072545-202072555;202073793-202074285;202082311-202086388			
CFLAR	ENSG00000003402	ENSG00000003402:201980827-201981204:source	0.000367784792707;-0.000367784792705	3.86545490231e-07;3.86545490231e-07	0.941;0.059	0.957;0.043	s|1e1.2o5|1e2.4o5	False	False	True	2	3	0;0	chr2	+	201981204-201994452;201981204-201997752	201980827-201981204;201994366-201994869;201997595-201997857			
CFLAR	ENSG00000003402	ENSG00000003402:201983214-201983624:source	-0.000297669512539;0.000912777351085;0.000531164656444	1.27314479687e-05;0.000113278626108;0.000381990331195	0.043;0.089;0.868	0.003;0.113;0.884	s|1e2.2o5|2e1.1o1|2e2.2o5	True	True	True	3	3	0;0;0	chr2	+	201983549-201994452;201983624-201983751;201983624-201994452	201983214-201983624;201983751-201983900;201994366-201994869;201994366-201994869			
CFLAR	ENSG00000003402	ENSG00000003402:201994366-201994869:source	-8.741128748e-11;-2.74925923682e-08;-0.001527402867;0.00540631742131;-1.00423917323e-08	2.03636948957e-18;2.03648697572e-18;7.90608452733e-09;4.2075688191e-07;2.03641216666e-18	0.001;0.007;0.061;0.926;0.006	0.000;0.000;0.036;0.963;0.000	s|1e1.5o5|1e5.1o7|4e2.1o1|4e3.4o5|4e4.2o2	True	False	True	5	6	0;0;0;0;0	chr2	+	201994730-201994808;201994730-202028558;201994869-201995644;201994869-201997752;201994869-202000695	201994366-201994869;201995644-201995703;201997595-201997857;202000378-202000830;202028558-202041410			
